sample	sample_ID	library_strategy
N5	N5	WXS
N6	N6	WXS
N7	N7	WXS
N8	N8	WXS
N1	N1	WXS
N2	N2	WXS
N3	N3	WXS
N4	N4	WXS
N12	N12	WXS
N14	N14	WXS
N37	N37	WXS
N36	N36	WXS
N31	N31	WXS
N30	N30	WXS
N34	N34	WXS
N32	N32	WXS
N27	N27	WXS
N26	N26	WXS
N29	N29	WXS
N28	N28	WXS
C7	C7	WXS
C6	C6	WXS
C5	C5	WXS
C4	C4	WXS
C3	C3	WXS
C2	C2	WXS
C1	C1	WXS
N130	N130	WXS
C12	C12	WXS
C8	C8	WXS
N78	N78	WXS
N75	N75	WXS
N81	N81	WXS
N80	N80	WXS
N83	N83	WXS
N82	N82	WXS
N85	N85	WXS
N84	N84	WXS
N87	N87	WXS
N86	N86	WXS
N114	N114	WXS
N113	N113	WXS
N111	N111	WXS
N109	N109	WXS
N108	N108	WXS
N107	N107	WXS
N106	N106	WXS
N105	N105	WXS
N104	N104	WXS
N100	N100	WXS
C97	C97	WXS
C98	C98	WXS
C95	C95	WXS
C96	C96	WXS
C93	C93	WXS
C94	C94	WXS
C90	C90	WXS
C92	C92	WXS
C87	C87	WXS
C89	C89	WXS
N47	N47	WXS
N48	N48	WXS
N45	N45	WXS
N46	N46	WXS
N43	N43	WXS
N44	N44	WXS
N40	N40	WXS
N42	N42	WXS
N38	N38	WXS
N39	N39	WXS
C39	C39	WXS
C40	C40	WXS
C37	C37	WXS
C38	C38	WXS
C44	C44	WXS
C45	C45	WXS
C42	C42	WXS
C43	C43	WXS
C46	C46	WXS
C47	C47	WXS
N92	N92	WXS
N93	N93	WXS
N89	N89	WXS
N90	N90	WXS
N96	N96	WXS
N97	N97	WXS
N94	N94	WXS
N95	N95	WXS
N98	N98	WXS
N99	N99	WXS
N125	N125	WXS
N129	N129	WXS
N115	N115	WXS
N116	N116	WXS
N118	N118	WXS
N119	N119	WXS
N120	N120	WXS
N121	N121	WXS
N122	N122	WXS
N124	N124	WXS
C114	C114	WXS
C115	C115	WXS
C116	C116	WXS
C118	C118	WXS
C119	C119	WXS
C120	C120	WXS
C121	C121	WXS
C122	C122	WXS
C124	C124	WXS
C125	C125	WXS
C86	C86	WXS
C85	C85	WXS
C82	C82	WXS
C81	C81	WXS
C84	C84	WXS
C83	C83	WXS
C75	C75	WXS
C73	C73	WXS
C80	C80	WXS
C78	C78	WXS
N61	N61	WXS
N60	N60	WXS
N54	N54	WXS
N53	N53	WXS
N50	N50	WXS
N49	N49	WXS
N59	N59	WXS
N58	N58	WXS
N57	N57	WXS
N55	N55	WXS
C26	C26	WXS
C25	C25	WXS
C28	C28	WXS
C27	C27	WXS
C30	C30	WXS
C29	C29	WXS
C32	C32	WXS
C31	C31	WXS
C36	C36	WXS
C34	C34	WXS
C65	C65	WXS
C66	C66	WXS
C67	C67	WXS
C68	C68	WXS
C61	C61	WXS
C62	C62	WXS
C63	C63	WXS
C64	C64	WXS
C70	C70	WXS
C72	C72	WXS
N15	N15	WXS
N16	N16	WXS
N17	N17	WXS
N18	N18	WXS
N19	N19	WXS
N20	N20	WXS
N21	N21	WXS
N23	N23	WXS
N24	N24	WXS
N25	N25	WXS
C129	C129	WXS
C130	C130	WXS
C23	C23	WXS
C24	C24	WXS
C14	C14	WXS
C15	C15	WXS
C16	C16	WXS
C17	C17	WXS
C18	C18	WXS
C19	C19	WXS
C20	C20	WXS
C21	C21	WXS
C113	C113	WXS
C111	C111	WXS
C109	C109	WXS
C108	C108	WXS
C107	C107	WXS
C106	C106	WXS
C105	C105	WXS
C104	C104	WXS
C100	C100	WXS
C99	C99	WXS
N66	N66	WXS
N67	N67	WXS
N68	N68	WXS
N70	N70	WXS
N62	N62	WXS
N63	N63	WXS
N64	N64	WXS
N65	N65	WXS
N72	N72	WXS
N73	N73	WXS
C53	C53	WXS
C50	C50	WXS
C49	C49	WXS
C48	C48	WXS
C58	C58	WXS
C57	C57	WXS
C55	C55	WXS
C54	C54	WXS
C60	C60	WXS
C59	C59	WXS
